site_id,timestamp,biomass_density_g_L,biomass_produced_kg,water_temp_C,pH,dissolved_O2_mg_L,dissolved_CO2_mg_L,turbidity_NTU,light_PAR,harvested_g_L
site-e,2026-08-12T22:00:00Z,0.5476,0.0,18.21,7.14,7.14,22.01,51.3,0.0,0.0
site-e,2026-08-12T23:00:00Z,0.5476,0.0,17.54,7.16,6.59,21.66,49.1,0.0,0.0
site-e,2026-08-13T00:00:00Z,0.5476,0.0,16.32,7.15,6.62,22.14,48.1,0.0,0.0
site-e,2026-08-13T01:00:00Z,0.5476,0.0,15.14,7.15,6.86,21.75,50.4,0.0,0.0
site-e,2026-08-13T02:00:00Z,0.5476,0.0,14.46,7.11,6.53,22.5,48.4,0.0,0.0
site-e,2026-08-13T03:00:00Z,0.5476,0.0,14.69,7.09,6.87,21.58,50.3,0.0,0.0
site-e,2026-08-13T04:00:00Z,0.5476,0.0,14.48,7.12,6.75,21.66,46.3,0.0,0.0
site-e,2026-08-13T05:00:00Z,0.5476,0.0,15.15,7.17,7.15,21.08,47.5,0.0,0.0
site-e,2026-08-13T06:00:00Z,0.5482,5.3365,16.14,7.41,9.07,16.59,51.0,174.2,0.0
site-e,2026-08-13T07:00:00Z,0.5493,9.4692,17.0,7.62,10.83,14.46,50.3,656.6,0.0
site-e,2026-08-13T08:00:00Z,0.5505,10.6063,18.4,7.67,11.06,13.47,49.2,1099.0,0.0
site-e,2026-08-13T09:00:00Z,0.5518,10.698,20.05,7.73,11.73,12.14,46.2,1474.5,0.0
site-e,2026-08-13T10:00:00Z,0.5532,12.2837,21.31,7.71,10.85,13.84,47.5,1760.4,0.0
site-e,2026-08-13T11:00:00Z,0.5545,11.7073,22.88,7.6,10.73,12.9,51.6,1939.2,0.0
site-e,2026-08-13T12:00:00Z,0.5558,11.4457,23.99,7.66,10.51,14.24,50.3,2000.0,0.0
site-e,2026-08-13T13:00:00Z,0.5572,11.8644,24.42,7.65,10.51,13.21,53.6,1939.2,0.0
site-e,2026-08-13T14:00:00Z,0.5585,11.9523,24.62,7.65,10.95,13.52,51.8,1760.4,0.0
site-e,2026-08-13T15:00:00Z,0.56,13.137,25.39,7.68,11.18,11.81,49.3,1474.5,0.0
site-e,2026-08-13T16:00:00Z,0.5615,12.424,25.58,7.69,10.87,13.26,52.7,1099.0,0.0
site-e,2026-08-13T17:00:00Z,0.5626,10.2997,24.82,7.58,10.68,15.0,50.4,656.6,0.0
site-e,2026-08-13T18:00:00Z,0.5634,6.4318,23.72,7.43,8.93,17.25,51.4,174.2,0.0
site-e,2026-08-13T19:00:00Z,0.5634,0.0,22.7,7.18,6.44,22.28,51.6,0.0,0.0
site-e,2026-08-13T20:00:00Z,0.5634,0.0,21.45,7.14,6.9,22.36,53.0,0.0,0.0
site-e,2026-08-13T21:00:00Z,0.5634,0.0,20.23,7.1,6.42,21.85,51.0,0.0,0.0
site-e,2026-08-13T22:00:00Z,0.5634,0.0,18.83,7.13,6.64,22.39,50.6,0.0,0.0
site-e,2026-08-13T23:00:00Z,0.5634,0.0,17.59,7.11,6.74,22.47,50.3,0.0,0.0
site-e,2026-08-14T00:00:00Z,0.5634,0.0,15.6,7.09,6.8,21.24,50.4,0.0,0.0
site-e,2026-08-14T01:00:00Z,0.5634,0.0,15.51,7.14,6.86,21.74,51.6,0.0,0.0
site-e,2026-08-14T02:00:00Z,0.5634,0.0,14.31,7.14,6.81,21.42,49.3,0.0,0.0
site-e,2026-08-14T03:00:00Z,0.5634,0.0,14.45,7.16,6.85,22.29,46.1,0.0,0.0
site-e,2026-08-14T04:00:00Z,0.5634,0.0,14.98,7.22,6.79,21.8,51.2,0.0,0.0
site-e,2026-08-14T05:00:00Z,0.5634,0.0,15.21,7.17,7.04,22.35,49.3,0.0,0.0
site-e,2026-08-14T06:00:00Z,0.5639,4.3648,15.68,7.38,8.85,18.27,51.9,170.4,0.0
site-e,2026-08-14T07:00:00Z,0.5649,9.2285,17.42,7.62,10.44,14.32,51.0,653.6,0.0
site-e,2026-08-14T08:00:00Z,0.5661,10.6385,18.81,7.69,11.16,13.33,49.5,1096.8,0.0
site-e,2026-08-14T09:00:00Z,0.5675,11.5034,19.87,7.67,11.32,12.4,52.9,1473.2,0.0
site-e,2026-08-14T10:00:00Z,0.5687,11.2867,21.0,7.67,11.05,13.32,49.6,1759.8,0.0
site-e,2026-08-14T11:00:00Z,0.57,10.9044,22.86,7.64,10.67,13.84,51.7,1939.0,0.0
site-e,2026-08-14T12:00:00Z,0.5712,10.8301,24.16,7.65,10.6,13.45,50.6,2000.0,0.0
site-e,2026-08-14T13:00:00Z,0.5725,11.4513,25.24,7.65,10.64,13.73,50.6,1939.0,0.0
site-e,2026-08-14T14:00:00Z,0.5738,11.3129,25.27,7.72,11.01,13.11,50.1,1759.8,0.0
site-e,2026-08-14T15:00:00Z,0.5754,13.5108,25.51,7.7,11.14,13.31,53.0,1473.2,0.0
site-e,2026-08-14T16:00:00Z,0.5766,10.9659,25.08,7.68,11.06,13.07,52.6,1096.8,0.0
site-e,2026-08-14T17:00:00Z,0.5778,10.2012,24.42,7.63,10.57,13.66,49.3,653.6,0.0
site-e,2026-08-14T18:00:00Z,0.5785,5.7706,23.64,7.45,8.81,17.15,52.2,170.4,0.0
site-e,2026-08-14T19:00:00Z,0.5785,0.0,22.84,7.14,6.93,21.76,48.2,0.0,0.0
site-e,2026-08-14T20:00:00Z,0.5785,0.0,21.47,7.1,7.13,21.87,51.9,0.0,0.0
site-e,2026-08-14T21:00:00Z,0.5785,0.0,19.85,7.15,6.44,22.68,51.2,0.0,0.0
site-e,2026-08-14T22:00:00Z,0.5785,0.0,18.91,7.13,6.91,21.98,52.0,0.0,0.0
site-e,2026-08-14T23:00:00Z,0.5785,0.0,17.57,7.15,6.74,21.8,51.5,0.0,0.0
site-e,2026-08-15T00:00:00Z,0.5785,0.0,15.81,7.11,6.98,21.5,48.8,0.0,0.0
site-e,2026-08-15T01:00:00Z,0.5785,0.0,15.14,7.15,7.07,22.13,49.1,0.0,0.0
site-e,2026-08-15T02:00:00Z,0.5785,0.0,14.65,7.13,6.92,22.5,51.3,0.0,0.0
site-e,2026-08-15T03:00:00Z,0.5785,0.0,14.6,7.19,6.89,22.31,52.5,0.0,0.0
site-e,2026-08-15T04:00:00Z,0.5785,0.0,14.34,7.09,7.09,21.54,51.7,0.0,0.0
site-e,2026-08-15T05:00:00Z,0.5785,0.0,15.52,7.15,6.83,22.62,52.3,0.0,0.0
site-e,2026-08-15T06:00:00Z,0.579,4.583,15.8,7.4,9.28,18.18,52.1,166.6,0.0
site-e,2026-08-15T07:00:00Z,0.58,8.8341,17.28,7.65,10.19,14.05,52.3,650.5,0.0
site-e,2026-08-15T08:00:00Z,0.5812,10.2606,18.99,7.72,10.87,12.56,51.4,1094.7,0.0
site-e,2026-08-15T09:00:00Z,0.5825,11.5305,20.07,7.73,11.04,11.82,50.8,1471.9,0.0
site-e,2026-08-15T10:00:00Z,0.5837,10.889,21.28,7.67,10.74,13.56,50.4,1759.2,0.0
site-e,2026-08-15T11:00:00Z,0.5849,10.4907,22.3,7.68,10.84,13.75,50.1,1938.9,0.0
site-e,2026-08-15T12:00:00Z,0.5861,10.4513,23.5,7.54,10.62,13.76,50.3,2000.0,0.0
site-e,2026-08-15T13:00:00Z,0.5874,11.1354,24.34,7.62,10.79,14.01,51.2,1938.9,0.0
site-e,2026-08-15T14:00:00Z,0.5887,11.3876,25.41,7.71,10.85,13.77,53.8,1759.2,0.0
site-e,2026-08-15T15:00:00Z,0.5899,11.023,25.26,7.77,11.56,12.64,51.2,1471.9,0.0
site-e,2026-08-15T16:00:00Z,0.5912,10.9855,25.17,7.75,10.95,12.69,50.6,1094.7,0.0
site-e,2026-08-15T17:00:00Z,0.5923,9.1951,25.41,7.59,10.17,14.04,52.1,650.5,0.0
site-e,2026-08-15T18:00:00Z,0.5929,5.2288,23.93,7.43,8.8,18.73,52.4,166.6,0.0
site-e,2026-08-15T19:00:00Z,0.5929,0.0,22.57,7.13,6.73,22.23,50.9,0.0,0.0
site-e,2026-08-15T20:00:00Z,0.5929,0.0,21.22,7.18,6.91,21.98,52.5,0.0,0.0
site-e,2026-08-15T21:00:00Z,0.5929,0.0,20.16,7.16,6.63,22.36,51.7,0.0,0.0
site-e,2026-08-15T22:00:00Z,0.5929,0.0,18.39,7.18,6.69,21.89,54.0,0.0,0.0
site-e,2026-08-15T23:00:00Z,0.5929,0.0,17.14,7.14,6.72,22.29,53.1,0.0,0.0
site-e,2026-08-16T00:00:00Z,0.5929,0.0,16.14,7.18,6.7,21.91,49.6,0.0,0.0
site-e,2026-08-16T01:00:00Z,0.5929,0.0,15.29,7.15,6.29,21.3,53.1,0.0,0.0
site-e,2026-08-16T02:00:00Z,0.5929,0.0,14.97,7.15,6.8,22.69,53.9,0.0,0.0
site-e,2026-08-16T03:00:00Z,0.5929,0.0,14.25,7.13,6.38,21.68,52.1,0.0,0.0
site-e,2026-08-16T04:00:00Z,0.5929,0.0,15.06,7.13,6.93,22.23,49.9,0.0,0.0
site-e,2026-08-16T05:00:00Z,0.5929,0.0,15.05,7.15,6.72,22.22,52.5,0.0,0.0
site-e,2026-08-16T06:00:00Z,0.5933,4.2109,15.74,7.45,8.64,17.66,53.3,162.6,0.0
site-e,2026-08-16T07:00:00Z,0.5943,8.545,17.4,7.65,10.76,14.09,52.4,647.4,0.0
site-e,2026-08-16T08:00:00Z,0.5954,9.6468,18.35,7.65,11.1,12.69,51.7,1092.5,0.0
site-e,2026-08-16T09:00:00Z,0.5967,11.2628,20.12,7.71,11.43,12.7,52.7,1470.6,0.0
site-e,2026-08-16T10:00:00Z,0.5979,10.1283,21.67,7.67,10.82,13.82,52.0,1758.5,0.0
site-e,2026-08-16T11:00:00Z,0.5991,10.5412,22.46,7.7,10.75,13.66,51.2,1938.7,0.0
site-e,2026-08-16T12:00:00Z,0.6001,9.1017,23.98,7.62,10.75,14.27,50.7,2000.0,0.0
site-e,2026-08-16T13:00:00Z,0.6011,8.9954,24.67,7.65,10.92,13.72,52.7,1938.7,0.0
site-e,2026-08-16T14:00:00Z,0.6023,10.4414,25.85,7.66,10.88,12.91,52.2,1758.5,0.0
site-e,2026-08-16T15:00:00Z,0.6037,11.7155,25.07,7.75,11.02,12.69,54.6,1470.6,0.0
site-e,2026-08-16T16:00:00Z,0.6048,10.0697,25.29,7.66,11.05,12.54,52.1,1092.5,0.0
site-e,2026-08-16T17:00:00Z,0.606,10.3571,24.86,7.6,10.44,15.81,52.3,647.4,0.0
site-e,2026-08-16T18:00:00Z,0.6066,5.6085,23.43,7.44,8.68,18.59,55.0,162.6,0.0
site-e,2026-08-16T19:00:00Z,0.6066,0.0,23.21,7.1,7.02,22.08,50.5,0.0,0.0
site-e,2026-08-16T20:00:00Z,0.6066,0.0,21.13,7.17,6.8,22.33,54.6,0.0,0.0
site-e,2026-08-16T21:00:00Z,0.6066,0.0,20.23,7.14,6.76,22.54,55.1,0.0,0.0
site-e,2026-08-16T22:00:00Z,0.6066,0.0,18.19,7.14,6.68,21.62,54.6,0.0,0.0
site-e,2026-08-16T23:00:00Z,0.6066,0.0,17.8,7.12,6.77,22.65,55.0,0.0,0.0
site-e,2026-08-17T00:00:00Z,0.6066,0.0,16.22,7.1,6.84,21.49,54.3,0.0,0.0
site-e,2026-08-17T01:00:00Z,0.6066,0.0,15.23,7.18,6.67,22.09,54.0,0.0,0.0
site-e,2026-08-17T02:00:00Z,0.6066,0.0,14.71,7.23,6.68,21.09,52.6,0.0,0.0
site-e,2026-08-17T03:00:00Z,0.6066,0.0,14.63,7.14,6.92,21.56,51.5,0.0,0.0
site-e,2026-08-17T04:00:00Z,0.6066,0.0,14.76,7.18,6.7,22.19,51.8,0.0,0.0
site-e,2026-08-17T05:00:00Z,0.6066,0.0,14.82,7.13,6.71,21.79,53.0,0.0,0.0
site-e,2026-08-17T06:00:00Z,0.6071,3.7362,15.97,7.45,9.07,17.11,53.1,158.7,0.0
site-e,2026-08-17T07:00:00Z,0.608,8.0605,17.33,7.61,10.21,13.99,52.1,644.3,0.0
site-e,2026-08-17T08:00:00Z,0.6091,9.9827,18.57,7.69,11.17,12.6,51.9,1090.3,0.0
site-e,2026-08-17T09:00:00Z,0.6103,10.6298,19.67,7.68,11.29,13.45,51.3,1469.2,0.0
site-e,2026-08-17T10:00:00Z,0.6116,10.6601,21.74,7.7,11.09,14.38,52.7,1757.9,0.0
site-e,2026-08-17T11:00:00Z,0.6127,10.1484,22.61,7.61,10.7,14.1,51.8,1938.5,0.0
site-e,2026-08-17T12:00:00Z,0.6138,9.5157,23.33,7.68,10.32,14.78,54.9,2000.0,0.0
site-e,2026-08-17T13:00:00Z,0.6149,9.3159,24.72,7.56,10.84,13.57,52.9,1938.5,0.0
site-e,2026-08-17T14:00:00Z,0.616,10.1088,25.26,7.69,11.11,12.41,52.9,1757.9,0.0
site-e,2026-08-17T15:00:00Z,0.6172,10.0614,25.44,7.73,11.02,12.53,52.8,1469.2,0.0
site-e,2026-08-17T16:00:00Z,0.6183,9.6602,25.09,7.71,11.12,12.23,54.0,1090.3,0.0
site-e,2026-08-17T17:00:00Z,0.6194,9.3539,25.37,7.63,10.54,14.18,52.7,644.3,0.0
site-e,2026-08-17T18:00:00Z,0.6199,5.2007,24.28,7.39,8.91,17.94,53.6,158.7,0.0
site-e,2026-08-17T19:00:00Z,0.6199,0.0,22.34,7.15,6.88,21.58,55.3,0.0,0.0
site-e,2026-08-17T20:00:00Z,0.6199,0.0,21.59,7.15,7.13,22.06,54.9,0.0,0.0
site-e,2026-08-17T21:00:00Z,0.6199,0.0,20.21,7.12,6.63,22.32,54.7,0.0,0.0
site-e,2026-08-17T22:00:00Z,0.6199,0.0,18.5,7.13,7.05,22.57,51.0,0.0,0.0
site-e,2026-08-17T23:00:00Z,0.6199,0.0,17.27,7.15,6.6,22.74,53.0,0.0,0.0
site-e,2026-08-18T00:00:00Z,0.6199,0.0,15.89,7.18,6.93,22.48,54.4,0.0,0.0
site-e,2026-08-18T01:00:00Z,0.6199,0.0,15.58,7.13,6.98,22.09,53.5,0.0,0.0
site-e,2026-08-18T02:00:00Z,0.6199,0.0,14.52,7.12,6.72,22.0,52.3,0.0,0.0
site-e,2026-08-18T03:00:00Z,0.6199,0.0,14.28,7.13,6.78,21.05,53.0,0.0,0.0
site-e,2026-08-18T04:00:00Z,0.6199,0.0,14.3,7.12,6.71,21.71,53.8,0.0,0.0
site-e,2026-08-18T05:00:00Z,0.6199,0.0,14.95,7.15,6.82,21.72,54.0,0.0,0.0
site-e,2026-08-18T06:00:00Z,0.6204,3.7508,16.48,7.42,8.64,17.78,55.3,154.7,0.0
site-e,2026-08-18T07:00:00Z,0.6213,7.8402,17.88,7.59,10.83,13.89,52.5,641.1,0.0
site-e,2026-08-18T08:00:00Z,0.6223,8.8682,18.17,7.71,11.35,12.55,54.5,1088.0,0.0
site-e,2026-08-18T09:00:00Z,0.6233,9.2845,20.22,7.73,11.38,12.82,52.9,1467.9,0.0
site-e,2026-08-18T10:00:00Z,0.6246,10.7621,21.2,7.67,11.29,13.38,52.9,1757.3,0.0
site-e,2026-08-18T11:00:00Z,0.6257,9.691,22.7,7.64,10.63,13.48,54.5,1938.4,0.0
site-e,2026-08-18T12:00:00Z,0.6267,8.5761,23.79,7.63,10.73,14.31,53.9,2000.0,0.0
site-e,2026-08-18T13:00:00Z,0.6278,9.5293,24.88,7.61,10.5,12.95,54.4,1938.4,0.0
site-e,2026-08-18T14:00:00Z,0.6288,8.7681,26.0,7.63,11.1,12.96,52.9,1757.3,0.0
site-e,2026-08-18T15:00:00Z,0.6299,9.8741,25.53,7.74,11.15,12.07,53.1,1467.9,0.0
site-e,2026-08-18T16:00:00Z,0.631,9.5774,24.97,7.67,10.99,12.88,55.1,1088.0,0.0
site-e,2026-08-18T17:00:00Z,0.632,8.6094,24.3,7.63,10.58,14.23,56.8,641.1,0.0
site-e,2026-08-18T18:00:00Z,0.6325,4.7894,24.15,7.43,9.13,17.93,54.2,154.7,0.0
site-e,2026-08-18T19:00:00Z,0.6325,0.0,22.54,7.21,6.77,22.49,54.8,0.0,0.0
site-e,2026-08-18T20:00:00Z,0.6325,0.0,21.34,7.14,6.92,21.34,54.4,0.0,0.0
site-e,2026-08-18T21:00:00Z,0.6325,0.0,20.33,7.19,7.13,22.14,54.5,0.0,0.0
site-e,2026-08-18T22:00:00Z,0.6325,0.0,18.16,7.15,7.24,22.33,55.5,0.0,0.0
site-e,2026-08-18T23:00:00Z,0.6325,0.0,17.54,7.2,6.69,21.98,53.4,0.0,0.0
site-e,2026-08-19T00:00:00Z,0.6325,0.0,16.25,7.15,6.65,21.74,52.1,0.0,0.0
site-e,2026-08-19T01:00:00Z,0.6325,0.0,15.32,7.16,7.03,22.0,53.8,0.0,0.0
site-e,2026-08-19T02:00:00Z,0.6325,0.0,14.97,7.15,6.71,21.94,53.8,0.0,0.0
site-e,2026-08-19T03:00:00Z,0.6325,0.0,14.42,7.15,6.72,21.4,53.3,0.0,0.0
site-e,2026-08-19T04:00:00Z,0.6325,0.0,14.57,7.15,6.88,22.2,55.2,0.0,0.0
site-e,2026-08-19T05:00:00Z,0.6325,0.0,15.31,7.12,6.82,21.59,55.2,0.0,0.0
site-e,2026-08-19T06:00:00Z,0.6329,3.0698,15.97,7.45,8.39,17.92,54.1,150.6,0.0
site-e,2026-08-19T07:00:00Z,0.6337,7.3187,17.78,7.6,10.65,14.43,51.7,637.9,0.0
site-e,2026-08-19T08:00:00Z,0.6347,8.4625,18.78,7.68,11.09,12.51,56.5,1085.8,0.0
site-e,2026-08-19T09:00:00Z,0.6358,9.7895,19.86,7.67,11.08,12.76,54.9,1466.5,0.0
site-e,2026-08-19T10:00:00Z,0.6369,9.5689,21.73,7.63,11.06,13.24,53.3,1756.6,0.0
site-e,2026-08-19T11:00:00Z,0.6378,8.5123,22.83,7.65,10.73,12.9,55.9,1938.2,0.0
site-e,2026-08-19T12:00:00Z,0.6389,9.1444,23.58,7.6,10.34,14.3,54.3,2000.0,0.0
site-e,2026-08-19T13:00:00Z,0.6398,8.279,25.0,7.67,10.55,13.38,55.3,1938.2,0.0
site-e,2026-08-19T14:00:00Z,0.6409,9.6889,25.07,7.65,11.28,13.46,53.2,1756.6,0.0
site-e,2026-08-19T15:00:00Z,0.6421,10.1735,25.46,7.72,11.45,13.22,58.7,1466.5,0.0
site-e,2026-08-19T16:00:00Z,0.6432,9.508,25.45,7.64,11.16,13.94,53.9,1085.8,0.0
site-e,2026-08-19T17:00:00Z,0.6442,8.6273,24.44,7.61,10.45,14.2,54.5,637.9,0.0
site-e,2026-08-19T18:00:00Z,0.6447,4.3064,23.57,7.44,8.84,18.51,54.8,150.6,0.0
site-e,2026-08-19T19:00:00Z,0.6447,0.0,22.78,7.14,6.72,22.52,52.1,0.0,0.0
site-e,2026-08-19T20:00:00Z,0.6447,0.0,21.29,7.15,6.72,22.25,55.4,0.0,0.0
site-e,2026-08-19T21:00:00Z,0.6447,0.0,20.54,7.18,6.62,21.72,54.3,0.0,0.0
site-e,2026-08-19T22:00:00Z,0.6447,0.0,18.28,7.17,6.95,22.61,52.9,0.0,0.0
site-e,2026-08-19T23:00:00Z,0.6447,0.0,17.01,7.13,6.58,23.2,55.5,0.0,0.0
site-e,2026-08-20T00:00:00Z,0.6447,0.0,16.0,7.12,6.59,22.04,55.8,0.0,0.0
site-e,2026-08-20T01:00:00Z,0.6447,0.0,15.43,7.13,6.74,22.6,55.8,0.0,0.0
site-e,2026-08-20T02:00:00Z,0.6447,0.0,14.95,7.14,6.98,21.93,54.2,0.0,0.0
site-e,2026-08-20T03:00:00Z,0.6447,0.0,14.58,7.09,7.06,21.07,54.2,0.0,0.0
site-e,2026-08-20T04:00:00Z,0.6447,0.0,14.52,7.16,6.41,21.75,54.7,0.0,0.0
site-e,2026-08-20T05:00:00Z,0.6447,0.0,15.75,7.18,6.39,22.42,55.1,0.0,0.0
site-e,2026-08-20T06:00:00Z,0.645,2.9226,15.69,7.37,8.48,17.25,54.3,146.6,0.0
site-e,2026-08-20T07:00:00Z,0.6457,5.9867,17.4,7.66,10.13,14.61,55.2,634.7,0.0
site-e,2026-08-20T08:00:00Z,0.6467,8.6157,18.68,7.67,11.02,12.82,51.8,1083.5,0.0
site-e,2026-08-20T09:00:00Z,0.6477,8.7553,19.64,7.67,11.4,12.46,53.6,1465.1,0.0
site-e,2026-08-20T10:00:00Z,0.6486,8.3456,21.61,7.73,11.01,12.16,53.5,1756.0,0.0
site-e,2026-08-20T11:00:00Z,0.6496,8.5204,22.82,7.66,10.6,13.59,55.1,1938.0,0.0
site-e,2026-08-20T12:00:00Z,0.6506,8.9638,23.83,7.61,10.44,13.27,56.6,2000.0,0.0
site-e,2026-08-20T13:00:00Z,0.6516,8.6044,24.82,7.67,10.29,14.24,54.3,1938.0,0.0
site-e,2026-08-20T14:00:00Z,0.6526,8.2454,25.09,7.64,11.05,12.76,53.4,1756.0,0.0
site-e,2026-08-20T15:00:00Z,0.6537,9.8672,25.25,7.74,11.1,12.96,56.9,1465.1,0.0
site-e,2026-08-20T16:00:00Z,0.6547,8.8289,25.38,7.66,10.77,13.5,55.2,1083.5,0.0
site-e,2026-08-20T17:00:00Z,0.6555,7.247,24.76,7.64,10.51,13.78,56.7,634.7,0.0
site-e,2026-08-20T18:00:00Z,0.656,3.9104,23.7,7.37,8.65,18.0,53.2,146.6,0.0
site-e,2026-08-20T19:00:00Z,0.656,0.0,22.43,7.14,7.03,22.02,55.4,0.0,0.0
site-e,2026-08-20T20:00:00Z,0.656,0.0,21.49,7.17,6.66,22.47,57.1,0.0,0.0
site-e,2026-08-20T21:00:00Z,0.656,0.0,19.63,7.17,6.87,22.56,54.4,0.0,0.0
site-e,2026-08-20T22:00:00Z,0.656,0.0,18.95,7.2,6.7,21.75,54.5,0.0,0.0
site-e,2026-08-20T23:00:00Z,0.656,0.0,17.14,7.18,6.66,21.14,53.8,0.0,0.0
site-e,2026-08-21T00:00:00Z,0.656,0.0,15.84,7.13,6.96,22.68,56.6,0.0,0.0
site-e,2026-08-21T01:00:00Z,0.656,0.0,14.93,7.13,6.9,22.78,56.5,0.0,0.0
site-e,2026-08-21T02:00:00Z,0.656,0.0,14.57,7.13,6.75,22.01,55.7,0.0,0.0
site-e,2026-08-21T03:00:00Z,0.656,0.0,14.49,7.13,6.79,22.14,55.9,0.0,0.0
site-e,2026-08-21T04:00:00Z,0.656,0.0,14.44,7.11,6.82,22.38,55.9,0.0,0.0
site-e,2026-08-21T05:00:00Z,0.656,0.0,14.86,7.14,6.69,21.15,57.5,0.0,0.0
site-e,2026-08-21T06:00:00Z,0.6563,3.0043,16.41,7.36,8.56,16.89,55.0,142.4,0.0
site-e,2026-08-21T07:00:00Z,0.657,6.4669,16.91,7.61,10.56,13.78,57.3,631.4,0.0
site-e,2026-08-21T08:00:00Z,0.6579,7.5787,18.45,7.69,10.86,13.37,54.6,1081.1,0.0
site-e,2026-08-21T09:00:00Z,0.6589,8.4397,20.06,7.69,11.48,11.74,57.3,1463.7,0.0
site-e,2026-08-21T10:00:00Z,0.6598,8.0347,21.5,7.68,11.21,12.51,58.1,1755.3,0.0
site-e,2026-08-21T11:00:00Z,0.6607,8.0016,22.84,7.62,10.76,14.47,54.4,1937.9,0.0
site-e,2026-08-21T12:00:00Z,0.6616,7.9176,23.7,7.64,10.77,13.81,53.6,2000.0,0.0
site-e,2026-08-21T13:00:00Z,0.6626,8.3183,24.88,7.68,10.37,14.77,56.1,1937.9,0.0
site-e,2026-08-21T14:00:00Z,0.6636,9.2318,24.85,7.69,11.06,13.4,57.4,1755.3,0.0
site-e,2026-08-21T15:00:00Z,0.6646,8.8712,25.64,7.64,11.01,11.73,55.9,1463.7,0.0
site-e,2026-08-21T16:00:00Z,0.6656,8.3401,25.27,7.63,11.06,13.77,56.7,1081.1,0.0
site-e,2026-08-21T17:00:00Z,0.6664,7.4142,24.96,7.63,10.4,14.44,57.5,631.4,0.0
site-e,2026-08-21T18:00:00Z,0.6669,3.6456,24.2,7.44,8.41,18.31,54.8,142.4,0.0
site-e,2026-08-21T19:00:00Z,0.6669,0.0,22.86,7.16,6.83,22.32,56.6,0.0,0.0
site-e,2026-08-21T20:00:00Z,0.6669,0.0,21.25,7.16,6.89,22.08,55.6,0.0,0.0
site-e,2026-08-21T21:00:00Z,0.6669,0.0,19.81,7.15,6.69,21.79,57.5,0.0,0.0
site-e,2026-08-21T22:00:00Z,0.6669,0.0,18.81,7.17,6.53,21.27,58.8,0.0,0.0
site-e,2026-08-21T23:00:00Z,0.6669,0.0,17.0,7.15,7.02,21.45,59.4,0.0,0.0
site-e,2026-08-22T00:00:00Z,0.6669,0.0,16.25,7.13,6.9,22.14,53.8,0.0,0.0
site-e,2026-08-22T01:00:00Z,0.6669,0.0,15.17,7.17,6.83,22.27,57.0,0.0,0.0
site-e,2026-08-22T02:00:00Z,0.6669,0.0,14.36,7.12,6.62,22.33,56.5,0.0,0.0
site-e,2026-08-22T03:00:00Z,0.6669,0.0,15.04,7.19,6.53,22.0,56.0,0.0,0.0
site-e,2026-08-22T04:00:00Z,0.6669,0.0,14.37,7.2,6.73,22.46,53.8,0.0,0.0
site-e,2026-08-22T05:00:00Z,0.6669,0.0,15.36,7.22,6.82,21.71,55.8,0.0,0.0
site-e,2026-08-22T06:00:00Z,0.6672,2.7622,15.79,7.35,8.49,18.62,57.6,138.2,0.0
site-e,2026-08-22T07:00:00Z,0.6679,6.2218,17.23,7.61,10.39,14.44,54.8,628.1,0.0
site-e,2026-08-22T08:00:00Z,0.6687,6.7646,18.53,7.69,11.13,12.76,58.1,1078.8,0.0
site-e,2026-08-22T09:00:00Z,0.6696,8.5034,20.06,7.73,11.14,12.51,58.0,1462.3,0.0
site-e,2026-08-22T10:00:00Z,0.6706,8.3116,21.3,7.68,11.1,12.52,57.2,1754.6,0.0
site-e,2026-08-22T11:00:00Z,0.6714,7.6033,22.82,7.67,10.9,13.55,55.1,1937.7,0.0
site-e,2026-08-22T12:00:00Z,0.6724,8.0199,24.13,7.58,10.51,13.62,55.3,2000.0,0.0
site-e,2026-08-22T13:00:00Z,0.6732,7.309,24.87,7.56,10.63,13.77,55.3,1937.7,0.0
site-e,2026-08-22T14:00:00Z,0.6742,8.6363,25.21,7.67,11.12,11.87,55.9,1754.6,0.0
site-e,2026-08-22T15:00:00Z,0.6751,8.2783,25.22,7.74,11.28,12.99,55.5,1462.3,0.0
site-e,2026-08-22T16:00:00Z,0.6761,8.8785,24.83,7.6,10.82,13.66,55.2,1078.8,0.0
site-e,2026-08-22T17:00:00Z,0.677,7.0935,24.74,7.66,10.56,13.68,58.2,628.1,0.0
site-e,2026-08-22T18:00:00Z,0.6774,3.5503,23.61,7.4,8.71,17.42,57.1,138.2,0.0
site-e,2026-08-22T19:00:00Z,0.6774,0.0,22.74,7.13,6.76,22.17,60.5,0.0,0.0
site-e,2026-08-22T20:00:00Z,0.6774,0.0,21.29,7.14,6.77,22.32,55.8,0.0,0.0
site-e,2026-08-22T21:00:00Z,0.6774,0.0,20.11,7.11,7.01,21.27,56.4,0.0,0.0
site-e,2026-08-22T22:00:00Z,0.6774,0.0,18.58,7.15,6.94,22.02,55.8,0.0,0.0
site-e,2026-08-22T23:00:00Z,0.6774,0.0,17.22,7.17,6.99,23.08,57.7,0.0,0.0
site-e,2026-08-23T00:00:00Z,0.6774,0.0,15.94,7.2,6.5,21.5,59.8,0.0,0.0
site-e,2026-08-23T01:00:00Z,0.6774,0.0,15.13,7.15,6.99,22.12,57.9,0.0,0.0
site-e,2026-08-23T02:00:00Z,0.6774,0.0,14.25,7.15,6.63,22.3,56.6,0.0,0.0
